date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-02-03 06:00:00,0.14461000,0.14655000,0.14414000,0.1447,851194.8,0.14616919485736127,0.1475891117303299,-0.0014199168729686351,-0.0011947303737615746,-7822217.399999996,-5570191.475204663,-9.81,False,False,True,False,False,False,True,False
2021-02-03 07:00:00,0.14508000,0.14891000,0.14471000,0.14855,1547246.9,0.14653547257261992,0.1476602967373363,-0.001124824164716376,-0.0011807491319525349,-6274970.499999996,-5603858.76380886,-19.78,False,False,True,False,True,True,False,False
2021-02-03 08:00:00,0.14855000,0.14868000,0.14369000,0.14509,1570437.3,0.14631309217631516,0.14746988432931313,-0.0011567921529979652,-0.0011759577361616209,-7845407.799999996,-5710921.383524847,25.03,False,False,True,False,True,False,False,False
2021-02-03 09:00:00,0.14476000,0.14558000,0.14380000,0.1454,775210.4,0.14617261645660568,0.14731654460857302,-0.0011439281519673439,-0.0011695518193227655,-7070197.399999996,-5775834.858294654,-9.88,False,False,True,False,True,False,False,False
2021-02-03 10:00:00,0.14530000,0.14995000,0.14500000,0.14802,1560900.5,0.14645682930990875,0.1473686571215153,-0.0009118278116065637,-0.001118007017779525,-5509296.899999996,-5763107.835219868,-22.08,False,False,True,False,True,False,False,False
2021-02-03 11:00:00,0.14829000,0.14902000,0.14431000,0.14524,2773099.5,0.14626962480042832,0.1472109656303084,-0.0009413408298800663,-0.0010826737801996333,-8282396.399999996,-5883386.633385327,50.33,False,False,True,False,True,False,False,False
2021-02-03 12:00:00,0.14550000,0.14649000,0.14410000,0.146,1582670.9,0.14622814406185144,0.14712125752690805,-0.0008931134650566053,-0.0010447617171710278,-6699725.499999996,-5922356.394227513,-19.11,False,False,True,False,True,False,False,False
2021-02-03 13:00:00,0.14630000,0.14780000,0.14550000,0.14706,1192738.4,0.14635612189861877,0.14711671960700198,-0.0007605977083832149,-0.0009879289154134652,-5506987.099999996,-5902530.1555730775,-17.8,False,False,True,False,True,False,False,False
2021-02-03 14:00:00,0.14742000,0.14995000,0.14671000,0.14819,1592563.4,0.14663825699137972,0.14719622713596373,-0.0005579701445840024,-0.0009019371612475727,-3914423.699999996,-5807645.3437004695,-28.92,False,False,True,False,True,False,False,False
2021-02-03 15:00:00,0.14820000,0.15250000,0.14801000,0.15005,1832538.9,0.1471631405315465,0.14740763071177512,-0.0002444901802286237,-0.0007704477650437829,-2081884.799999996,-5629847.920963918,-46.82,False,False,True,False,True,False,False,False
2021-02-03 16:00:00,0.15053000,0.15117000,0.14801000,0.1492,1193352.7,0.14747650352688466,0.14754040636336527,-6.390283648061157e-05,-0.0006291387793311487,-3275237.4999999963,-5517494.768700961,57.32,False,False,True,False,True,False,False,False
2021-02-03 17:00:00,0.14892000,0.14977000,0.14801000,0.14914,598522.0,0.14773242606134243,0.14765890102482457,7.352503651786302e-05,-0.0004886060161613463,-3873759.4999999963,-5439069.526912367,18.27,True,True,False,False,True,False,False,False
2021-02-03 18:00:00,0.14963000,0.16150000,0.14843000,0.15809,7717182.7,0.1493258989756792,0.1484316127239996,0.000894286251679588,-0.00021202756259315944,3843423.200000004,-4996227.9214464,-199.22,True,False,False,False,True,False,False,False
2021-02-03 19:00:00,0.15754000,0.16195000,0.15429000,0.15556,5721666.1,0.15028499144131435,0.14895966526663276,0.0013253261746815903,9.54431848617905e-05,-1878242.8999999957,-4847490.740049357,-148.87,True,False,False,False,True,False,False,False
2021-02-03 20:00:00,0.15564000,0.15600000,0.15290000,0.15354,1255642.4,0.15078576198896132,0.1492989635138074,0.0014867984751539276,0.00037371424292021794,-3133885.2999999956,-4765753.512175591,66.85,True,False,False,False,True,False,False,False
2021-02-03 21:00:00,0.15379000,0.15400000,0.15162000,0.15314,614333.1,0.15114795245229404,0.14958349575536634,0.0015644566969277018,0.0006118627337217148,-3748218.3999999957,-4717222.006563763,19.6,True,False,False,False,True,False,False,False
2021-02-03 22:00:00,0.15315000,0.15364000,0.15072000,0.15133,667126.0,0.151175959767332,0.14971287107987616,0.0014630886874558435,0.0007821079244685405,-4415344.399999996,-4702825.000017828,17.8,True,False,False,False,True,False,False,False
2021-02-03 23:00:00,0.15132000,0.15207000,0.15036000,0.15124,652801.5,0.15118581211082127,0.1498259954970372,0.001359816613784065,0.0008976496623316456,-5068145.899999996,-4720246.451793209,14.78,True,False,False,False,True,False,False,False
2021-02-04 00:00:00,0.15124000,0.15750000,0.15097000,0.1529,2173376.3,0.15144953332458344,0.15005370653556802,0.0013958267890154252,0.0009972850876684017,-2894769.599999996,-4633198.97725678,-42.88,True,False,False,False,True,False,False,False
2021-02-04 01:00:00,0.15288000,0.15294000,0.15085000,0.15101,526616.4,0.15138191281309987,0.1501245451051784,0.0012573677079214807,0.0010493016117190176,-3421385.999999996,-4575417.732254717,18.19,True,False,False,False,True,False,False,False
2021-02-04 02:00:00,0.15104000,0.15135000,0.14512000,0.15059,1910881.9,0.15126008007260897,0.1501590241544035,0.0011010559182054735,0.0010596524730163088,-5332267.899999996,-4611503.339649299,55.85,True,False,False,False,True,False,False,False
2021-02-04 03:00:00,0.15016000,0.15124000,0.14629000,0.1473,896949.7,0.150650836984456,0.1499472394182932,0.0007035975661628113,0.0009884414916456093,-6229217.599999996,-4688629.20153896,16.82,True,False,False,False,False,False,True,True
2021-02-04 04:00:00,0.14695000,0.14842000,0.14560000,0.14771,700898.8,0.1501984005252717,0.14978151423460212,0.00041688629066957694,0.0008741304514504029,-5528318.799999996,-4728659.823012746,-11.25,True,False,False,False,False,False,True,False
2021-02-04 05:00:00,0.14801000,0.15150000,0.14734000,0.15,1796335.6,0.15016787736753545,0.1497976987040392,0.0003701786634962567,0.0007733400938595737,-3731983.199999996,-4681147.709569862,-32.49,True,False,False,False,False,False,True,False
2021-02-04 06:00:00,0.14998000,0.15390000,0.14831000,0.15337,2294109.4,0.15066051161871288,0.15006231874196782,0.0005981928767450628,0.0007383106504366716,-1437873.799999996,-4526547.049772143,-61.47,True,False,False,False,False,False,True,False
2021-02-04 07:00:00,0.15388000,0.15420000,0.15015000,0.15083,1539291.9,0.15068658675429683,0.15011918504053204,0.0005674017137647924,0.0007041288631022958,-2977165.699999996,-4452694.627877188,107.05,True,False,False,False,False,False,True,False
2021-02-04 08:00:00,0.15132000,0.15156000,0.14530000,0.1455,1874672.7,0.14988865033052517,0.14977701750183878,0.00011163282868639768,0.0005856296562191162,-4851838.399999996,-4471719.226104887,62.97,True,False,False,False,False,False,True,False
2021-02-04 09:00:00,0.14592000,0.14720000,0.13580000,0.14448,5462003.8,0.14905655027964543,0.14938463979994898,-0.00032808952030355387,0.00040288582091458226,-10313842.199999996,-4750163.003062602,112.58,False,False,True,True,False,False,True,False
2021-02-04 10:00:00,0.14408000,0.14535000,0.14138000,0.14324,2108709.8,0.1481616963904422,0.14892947481402108,-0.0007677784235788909,0.00016875297201588763,-12422551.999999996,-5115824.338697075,20.45,False,False,True,False,False,False,True,False
2021-02-04 11:00:00,0.14323000,0.14412000,0.14221000,0.14273,777630.1,0.14732605079189126,0.14847024840180773,-0.0011441976099164641,-9.383714437058273e-05,-13200182.099999996,-5501104.311076475,6.26,False,False,True,False,False,False,True,False
2021-02-04 12:00:00,0.14273000,0.14379000,0.12503000,0.14313,4068070.7,0.1466805045162017,0.14807466961618715,-0.0013941650999854394,-0.0003539027354935541,-9132111.399999995,-5674142.246111935,-30.82,False,False,True,False,False,False,True,False
2021-02-04 13:00:00,0.14315000,0.14638000,0.14264000,0.14611,1594038.4,0.1465927345906306,0.14792913688820752,-0.0013364022975769219,-0.0005504026479102277,-7538072.999999994,-5762965.793375125,-17.46,False,False,True,False,False,False,True,False
2021-02-04 14:00:00,0.14610000,0.14650000,0.13997000,0.14138,1875675.4,0.14579077542282884,0.14744401055896514,-0.0016532351361362996,-0.0007709691455554421,-9413748.399999995,-5936933.71748661,24.88,False,False,True,False,False,False,True,False
2021-02-04 15:00:00,0.14094000,0.14357000,0.13669000,0.13984,3884143.0,0.1448752715116124,0.14688074505809853,-0.0020054735464861417,-0.0010178700257415822,-13297891.399999995,-6287688.11111484,41.26,False,False,True,False,False,False,True,False
2021-02-04 16:00:00,0.13985000,0.14316000,0.13844000,0.14256,1289419.7,0.1445190758944373,0.1465606869962311,-0.0020416111017937943,-0.0012226182409520246,-12008471.699999996,-6560278.534945655,-9.7,False,False,True,False,False,False,True,False
2021-02-04 17:00:00,0.14249000,0.14360000,0.14161000,0.14232,1055859.9,0.14418075652605916,0.14624655942321846,-0.0020658028971592968,-0.001391255172193479,-13064331.599999996,-6870181.750449738,8.79,False,False,True,False,False,False,True,False
2021-02-04 18:00:00,0.14232000,0.14483000,0.14183000,0.14474,1141911.3,0.14426679398358921,0.14613496157024594,-0.001868167586656727,-0.0014866376550861286,-11922420.299999995,-7110902.434200327,-8.74,False,False,True,False,False,False,True,False
2021-02-04 19:00:00,0.14476000,0.14541000,0.13423000,0.14389,3180564.7,0.14420882567842125,0.14596866693586671,-0.0017598412574454658,-0.0015412783755579963,-15102984.999999996,-7491685.53709994,26.68,False,False,True,False,False,False,True,False
2021-02-04 20:00:00,0.14354000,0.14590000,0.14334000,0.14488,1714105.2,0.14431208326635703,0.1458880244086536,-0.0015759411422965608,-0.0015482109289057092,-13388879.799999997,-7772650.297284173,-11.35,False,False,True,False,False,False,True,False
2021-02-04 21:00:00,0.14501000,0.14590000,0.14411000,0.14527,819471.1,0.1444594550715336,0.14584224454320713,-0.001382789471673529,-0.0015151266374592734,-12569408.699999997,-8001180.451125454,-6.12,False,False,True,False,True,True,False,False
2021-02-04 22:00:00,0.14479000,0.14517000,0.14000000,0.14418,1494276.1,0.14441646198360517,0.1457191146214241,-0.001302652637818924,-0.0014726318375312037,-14063684.799999997,-8290007.253025193,11.89,False,False,True,False,True,False,False,False
2021-02-04 23:00:00,0.14418000,0.14572000,0.14152000,0.14221,728062.8,0.14407700629381856,0.1454591788438513,-0.0013821725500327287,-0.0014545399800315088,-14791747.599999998,-8599752.96222033,5.18,False,False,True,False,True,False,False,False
2021-02-05 00:00:00,0.14225000,0.14723000,0.14225000,0.14668,1212835.5,0.14447746686400148,0.14554961047907644,-0.0010721436150749608,-0.0013780607070401994,-13578912.099999998,-8836957.175010882,-8.2,False,False,True,False,True,False,False,False
2021-02-05 01:00:00,0.14683000,0.14750000,0.14386000,0.14386,709390.5,0.14438247196184717,0.14542445358539963,-0.001041981623552457,-0.001310844890342651,-14288302.599999998,-9096650.776345512,5.22,False,False,True,False,True,False,False,False
2021-02-05 02:00:00,0.14427000,0.14542000,0.14379000,0.14526,188061.6,0.14451747627540942,0.14541227178769378,-0.0008947955122843576,-0.0012276350147309924,-14100240.999999998,-9335009.394864079,-1.32,False,False,True,False,True,False,False,False
2021-02-05 03:00:00,0.14526000,0.14694000,0.14479000,0.14679,846327.5,0.14486709530996242,0.14551432612215656,-0.0006472308121941439,-0.0011115541742236228,-13253913.499999998,-9521692.81098328,-6.0,False,False,True,False,True,False,False,False
2021-02-05 04:00:00,0.14681000,0.14748000,0.14570000,0.14729,612808.5,0.14523984987766106,0.14564585798928428,-0.0004060081116232239,-0.0009704449617035431,-12641104.999999998,-9670288.506278206,-4.62,False,False,True,False,True,False,False,False
2021-02-05 05:00:00,0.14679000,0.14859000,0.14666000,0.14709,1339510.9,0.14552448835802126,0.1457528318245652,-0.00022834346654393434,-0.0008220246626716214,-13980615.899999999,-9875610.960486116,10.6,False,False,True,False,True,False,False,False
2021-02-05 06:00:00,0.14709000,0.14818000,0.14560000,0.14817,986614.8,0.14593149014909534,0.1459318818661268,-3.91717031450467e-07,-0.0006576980735435873,-12994001.099999998,-10024153.111249642,-7.06,False,False,True,False,True,False,False,False
2021-02-05 07:00:00,0.14816000,0.15300000,0.14806000,0.15126,2479555.9,0.1467512608953891,0.14632655840005143,0.0004247024953376588,-0.0004412179597673381,-10514445.199999997,-10047507.448432237,-19.08,True,True,False,False,True,False,False,False
2021-02-05 08:00:00,0.15129000,0.15495000,0.15060000,0.15325,2762284.0,0.14775106691148385,0.1468394072694258,0.0009116596420580547,-0.00017064243940225954,-7752161.199999997,-9938173.613034362,-26.27,True,False,False,False,True,False,False,False
2021-02-05 09:00:00,0.15321000,0.15381000,0.14800000,0.14924,1764662.1,0.1479801335404865,0.14701722938448733,0.0009629041559991725,5.606687967802686e-05,-9516823.299999997,-9918103.782205654,22.76,True,False,False,False,True,False,False,False
2021-02-05 10:00:00,0.14933000,0.15369000,0.14903000,0.15254,1364566.2,0.1486816514573351,0.14742632442293072,0.0012553270344043965,0.0002959189106233008,-8152257.099999997,-9833993.77222315,-14.34,True,False,False,False,True,False,False,False
2021-02-05 11:00:00,0.15254000,0.15500000,0.15250000,0.15405,986376.7,0.1495075512331301,0.14791696807856886,0.0015905831545612314,0.0005548517594108869,-7165880.399999997,-9706908.992142918,-12.1,True,False,False,False,True,False,False,False
2021-02-05 12:00:00,0.15469000,0.15660000,0.15140000,0.15238,2050268.3,0.14994946642803333,0.14824756367226535,0.0017019027557679811,0.0007842619586823057,-9216148.699999997,-9683533.890469916,28.61,True,False,False,False,True,False,False,False
2021-02-05 13:00:00,0.15238000,0.15708000,0.15238000,0.15376,1400789.2,0.15053570236218225,0.14865589301712331,0.001879809345058936,0.0010033714359576318,-7815359.499999997,-9594553.033758294,-15.2,True,False,False,False,True,False,False,False
2021-02-05 14:00:00,0.15419000,0.16850000,0.15380000,0.16383,7606905.6,0.1525809789218471,0.1497799027972784,0.002801076124568702,0.0013629123736798462,-208453.89999999758,-9147499.413581172,-97.33,True,False,False,False,True,False,False,False
2021-02-05 15:00:00,0.16387000,0.16850000,0.15938000,0.16307,5032892.8,0.15419467447233257,0.15076435594666493,0.003430318525667636,0.0017763936040774042,-5241346.699999997,-8961453.887123596,2414.39,True,False,False,False,True,False,False,False
2021-02-05 16:00:00,0.16313000,0.16573000,0.15500000,0.15848,3964251.3,0.15485395532274307,0.15133588594467662,0.003518069378066452,0.0021247287588752137,-9205597.999999996,-8973082.074374074,75.63,True,False,False,False,True,False,False,False
2021-02-05 17:00:00,0.15855000,0.16290000,0.15574000,0.16266,2390414.7,0.15605488527309047,0.15217471030726767,0.003880174965822797,0.0024758180002647304,-6815183.299999996,-8870305.82190916,-25.97,True,False,False,False,True,False,False,False
2021-02-05 18:00:00,0.16261000,0.16274000,0.15470000,0.1547,1819515.0,0.15584644138492265,0.15236176902999812,0.0034846723549245284,0.00267758887119669,-8634698.299999997,-8859084.422948986,26.7,True,False,False,False,True,False,False,False
2021-02-05 19:00:00,0.15470000,0.16077000,0.15327000,0.15726,1753184.4,0.1560639119410884,0.15272460136134264,0.0033393105797457634,0.0028099332129065046,-6881513.899999997,-8764898.465289986,-20.3,True,False,False,False,True,False,False,False
2021-02-05 20:00:00,0.15716000,0.15800000,0.15131000,0.15754,2755377.8,0.1562910024116902,0.15308129792786093,0.003209704483829262,0.0028898874670910566,-4126136.099999997,-8543969.426022535,-40.04,True,False,False,False,True,False,False,False
2021-02-05 21:00:00,0.15708000,0.15755000,0.15300000,0.15693,1561703.6,0.15638930973296863,0.1533663872448444,0.0030229224881242467,0.002916494471297695,-5687839.699999997,-8407942.377199525,37.85,True,False,False,False,True,False,False,False
2021-02-05 22:00:00,0.15693000,0.16029000,0.15667000,0.158,1006235.8,0.15663710823558885,0.15370961812541675,0.0029274901101720985,0.002918693599072576,-4681603.899999998,-8230471.754177168,-17.69,True,False,False,False,True,False,False,False
2021-02-05 23:00:00,0.15800000,0.16339000,0.15689000,0.16199,1577051.5,0.15746063004549832,0.1543229802522726,0.0031376497932257275,0.002962484837903206,-3104552.3999999976,-7986346.381279136,-33.69,True,False,False,False,True,False,False,False
2021-02-06 00:00:00,0.16192000,0.16370000,0.15868000,0.1594,1217545.6,0.15775899465388318,0.1546990560767011,0.003059938577182092,0.0029819755857589834,-4322097.999999998,-7811835.232813334,39.22,True,False,False,False,True,False,False,False
2021-02-06 01:00:00,0.15921000,0.16336000,0.13900000,0.15004,5141818.9,0.15657145701482417,0.15435394056742088,0.002217516447403284,0.002829083758087844,-9463916.899999999,-7890515.720377706,118.97,True,False,False,False,False,False,True,True
2021-02-06 02:00:00,0.15010000,0.15500000,0.14920000,0.15132,3440068.5,0.15576354055100503,0.1541292040817676,0.001634336469237413,0.0025901343003177577,-6023848.3999999985,-7801616.112776337,-36.35,True,False,False,False,False,False,True,False
2021-02-06 03:00:00,0.15110000,0.15302000,0.14729000,0.15196,1522611.2,0.155178380466235,0.15396852220040066,0.0012098582658343349,0.002314079093421073,-4501237.199999998,-7644437.215810532,-25.28,True,False,False,False,False,False,True,False
2021-02-06 04:00:00,0.15150000,0.15150000,0.14729000,0.1492,747236.5,0.15425862962527576,0.1536152981351826,0.0006433314900931575,0.0019799295727554902,-5248473.699999998,-7530331.2725092275,16.6,True,False,False,False,False,False,True,False
2021-02-06 05:00:00,0.14878000,0.15019000,0.14563000,0.15019,689231.2,0.15363268660600254,0.15336157221535335,0.0002711143906491964,0.0016381665363342315,-4559242.499999998,-7388836.160324847,-13.13,True,False,False,False,False,False,True,False
2021-02-06 06:00:00,0.14985000,0.15274000,0.14940000,0.15184,533024.9,0.15335688866661754,0.15324886310805555,0.00010802555856198603,0.0013321383407797825,-4026217.599999998,-7228695.628122493,-11.69,True,False,False,False,False,False,True,False
2021-02-06 07:00:00,0.15218000,0.15483000,0.15078000,0.15386,672441.3,0.15343429041021484,0.15329413252765606,0.00014015788255877792,0.0010937422491355817,-3353776.299999998,-7044158.277407726,-16.7,True,False,False,False,False,False,True,False
2021-02-06 08:00:00,0.15377000,0.15487000,0.15238000,0.15295,701476.9,0.1533597841932587,0.15326864121878053,9.11429744781811e-05,0.0008932223942041017,-4055253.199999998,-6901816.694645619,20.92,True,False,False,False,False,False,True,False
2021-02-06 09:00:00,0.15289000,0.15325000,0.15000000,0.15,977471.1,0.15284289431737275,0.15302651955440588,-0.00018362523703313594,0.0006778528679566542,-5032724.299999998,-6812804.689831544,24.1,False,False,True,True,False,False,True,False
2021-02-06 10:00:00,0.15000000,0.15037000,0.14717000,0.14751,816513.7,0.15202244903777695,0.1526178883315757,-0.0005954392937987385,0.0004231944356055757,-5849237.999999998,-6766916.827840714,16.22,False,False,True,False,False,False,True,False
2021-02-06 11:00:00,0.14752000,0.14775000,0.14171000,0.14394,2015198.6,0.1507789953396574,0.1519750815776954,-0.001196086238037991,9.933830087686235e-05,-7864436.599999998,-6819183.724578606,34.45,False,False,True,False,False,False,True,False
2021-02-06 12:00:00,0.14343000,0.14532000,0.14195000,0.14444,996296.7,0.1498037652874024,0.15141692721727362,-0.0016131619298712097,-0.00024316174527275203,-6868139.899999998,-6821515.143097943,-12.67,False,False,True,False,False,False,True,False
2021-02-06 13:00:00,0.14430000,0.14562000,0.14300000,0.14388,843045.5,0.1488924167816482,0.15085863615532474,-0.001966219373676553,-0.0005877732709535122,-7711185.399999998,-6863883.371515713,12.27,False,False,True,False,False,False,True,False
2021-02-06 14:00:00,0.14344000,0.14627000,0.14186000,0.1457,1514274.7,0.14840127573831768,0.1504765148591573,-0.0020752391208396226,-0.0008852664409307343,-6196910.699999997,-6832120.641803528,-19.64,False,False,True,False,False,False,True,False
2021-02-06 15:00:00,0.14539000,0.14694000,0.14406000,0.1442,1668081.8,0.14775492562473033,0.15001158772048515,-0.0022566620957548134,-0.0011595455718955501,-7864992.499999997,-6881308.151985812,26.92,False,False,True,False,False,False,True,False
2021-02-06 16:00:00,0.14462000,0.14776000,0.14352000,0.14686,1480901.2,0.1476172447593872,0.1497781367261233,-0.002160891966736106,-0.0013598148508636612,-6384091.299999997,-6857629.721287335,-18.83,False,False,True,False,False,False,True,False
2021-02-06 17:00:00,0.14730000,0.14764000,0.14538000,0.14701,552073.1,0.14752382248871224,0.14957308951885098,-0.002049267030138746,-0.001497705286718678,-5832018.199999997,-6808788.252998985,-8.65,False,False,True,False,False,False,True,False
2021-02-06 18:00:00,0.14753000,0.14852000,0.14572000,0.14682,560506.0,0.1474155421058334,0.14936915692287686,-0.001953614817043453,-0.001588887192783633,-6392524.199999997,-6788965.063484062,9.61,False,False,True,False,False,False,True,False
2021-02-06 19:00:00,0.14721000,0.14891000,0.14657000,0.14835,901182.6,0.1475593048587821,0.1492936638041031,-0.0017343589453210073,-0.001617981543291108,-5491341.599999998,-6727170.228725616,-14.1,False,False,True,False,False,False,True,False
2021-02-06 20:00:00,0.14778000,0.14834000,0.14479000,0.14677,590901.3,0.1474378733420464,0.1491067257138726,-0.0016688523718262072,-0.0016281557089981278,-6082242.899999998,-6696457.869335872,10.76,False,False,True,False,False,False,True,False
2021-02-06 21:00:00,0.14677000,0.14788000,0.14665000,0.14787,246232.3,0.14750435436634696,0.14901511638781856,-0.001510762021471601,-0.0016046769714928226,-5836010.599999998,-6655482.240409322,-4.05,False,False,True,False,True,True,False,False
2021-02-06 22:00:00,0.14784000,0.14840000,0.14428000,0.14595,627655.5,0.1472652229253705,0.14878807069752834,-0.0015228477721578315,-0.0015883111316258246,-6463666.099999998,-6646347.724600512,10.75,False,False,True,False,True,False,False,False
2021-02-06 23:00:00,0.14593000,0.14657000,0.14253000,0.14467,1187674.2,0.14686595785992887,0.1484830283839121,-0.001617070523983244,-0.0015940630100973086,-7651340.299999998,-6694206.579127005,18.37,False,False,True,False,False,False,True,True
2021-02-07 00:00:00,0.14507000,0.14732000,0.14428000,0.14659,600037.5,0.1468235028045552,0.14834280404226935,-0.0015193012377141546,-0.0015791106556206779,-7051302.799999998,-6711211.859947366,-7.84,False,False,True,False,True,True,False,False
2021-02-07 01:00:00,0.14660000,0.14660000,0.13803000,0.1407,1759559.8,0.14588142545000823,0.14777667034629982,-0.0018952448962915869,-0.0016423375037548597,-8810862.599999998,-6811199.142068328,24.95,False,False,True,False,False,False,True,True
2021-02-07 02:00:00,0.14015000,0.14259000,0.13300000,0.13859,3026128.3,0.1447596676884685,0.14709617617622467,-0.002336508487756156,-0.0017811717005551191,-11836990.899999999,-7050531.480612673,34.35,False,False,True,False,False,False,True,False
2021-02-07 03:00:00,0.13850000,0.13907000,0.13627000,0.13792,597608.4,0.14370741112101182,0.14641645935736644,-0.002709048236354622,-0.00196674700771502,-12434599.299999999,-7306924.764844756,5.05,False,False,True,False,False,False,True,False
2021-02-07 04:00:00,0.13758000,0.13873000,0.13074000,0.13284,2141593.4,0.14203550171777923,0.14541079561213183,-0.0033752938943525934,-0.0022484563850425346,-14576192.7,-7653092.085064572,17.22,False,False,True,False,False,False,True,False
2021-02-07 05:00:00,0.13293000,0.13702000,0.13244000,0.13515,2331636.4,0.14097619376119783,0.14465073661552474,-0.0036745428543269176,-0.0025336736788994113,-12244556.299999999,-7871740.278834875,-16.0,False,False,True,False,False,False,True,False
2021-02-07 06:00:00,0.13490000,0.13659000,0.13306000,0.13615,927076.5,0.14023370241332125,0.14402105237393426,-0.0037873499606130012,-0.0027844089352421293,-11317479.799999999,-8035828.145351427,-7.57,False,False,True,False,False,False,True,False
2021-02-07 07:00:00,0.13558000,0.13874000,0.13500000,0.13874,885422.7,0.14000390204204108,0.14362986328167493,-0.0036259612396338514,-0.0029527193961204736,-10432057.1,-8149937.618867764,-7.82,False,False,True,False,False,False,True,False
2021-02-07 08:00:00,0.13871000,0.13995000,0.13767000,0.13993,940993.5,0.1399925324971117,0.14335579931702983,-0.003363266819918137,-0.003034828880880007,-9491063.6,-8213802.5373176485,-9.02,False,False,True,False,False,False,True,False
2021-02-07 09:00:00,0.13956000,0.14500000,0.13956000,0.14237,1597439.8,0.14035829672832525,0.14328277714099322,-0.0029244804126679624,-0.003012759187237598,-7893623.8,-8198555.526858024,-16.83,False,False,True,False,True,True,False,False
2021-02-07 10:00:00,0.14250000,0.14550000,0.14125000,0.14348,1316302.3,0.14083855877012136,0.14329738624247634,-0.0024588274723549852,-0.0029019728442610756,-6577321.5,-8121351.9586636685,-16.68,False,False,True,False,True,False,False,False
2021-02-07 11:00:00,0.14353000,0.14800000,0.14184000,0.14667,1877572.2,0.14173570357471807,0.14354720949669414,-0.0018115059219760699,-0.0026838794598040747,-4699749.3,-7958414.583531213,-28.55,False,False,True,False,True,False,False,False
2021-02-07 12:00:00,0.14666000,0.14860000,0.14231000,0.14769,2099705.2,0.1426517491786076,0.14385408288200396,-0.0012023337033963688,-0.002387570308522534,-2600044.0999999996,-7703248.244933456,-44.68,False,False,True,False,True,False,False,False
2021-02-07 13:00:00,0.14770000,0.14897000,0.14501000,0.14725,1384164.4,0.14335917238189871,0.14410563230930495,-0.00074645992740624,-0.002059348232299275,-3984208.4999999995,-7526147.254329968,53.24,False,False,True,False,True,False,False,False
2021-02-07 14:00:00,0.14726000,0.14963000,0.13800000,0.14101,2608481.7,0.142997761246222,0.14387632620290558,-0.0008785649566835918,-0.0018231915771761387,-6592690.199999999,-7481695.995734037,65.47,False,False,True,False,True,False,False,False
2021-02-07 15:00:00,0.14100000,0.14242000,0.13376000,0.13712,2299173.3,0.14209349028526477,0.14337585757625887,-0.0012823672909940964,-0.0017150267199397304,-8891863.5,-7548848.156773782,34.87,False,False,True,False,True,False,False,False
2021-02-07 16:00:00,0.13746000,0.13829000,0.13023000,0.13742,2052178.9,0.1413744917798394,0.14293468292545253,-0.0015601911456131212,-0.0016840596050744087,-6839684.6,-7515077.827792505,-23.08,False,False,True,False,True,False,False,False
2021-02-07 17:00:00,0.13740000,0.13949000,0.13454000,0.13634,699769.1,0.14059995458294106,0.1424461878780177,-0.0018462332950766325,-0.0017164943430748535,-7539453.699999999,-7516238.604425435,10.23,False,False,True,False,False,False,True,True
2021-02-07 18:00:00,0.13670000,0.13938000,0.13628000,0.13885,656756.3,0.14033073080095013,0.1421798035827188,-0.0018490727817686847,-0.0017430100308136198,-6882697.399999999,-7486069.46044939,-8.71,False,False,True,False,False,False,True,False
2021-02-07 19:00:00,0.13862000,0.14087000,0.13675000,0.1373,568738.3,0.13986446452388088,0.14181833664056606,-0.0019538721166851847,-0.001785182447987933,-7451435.699999999,-7484420.206938418,8.26,False,False,True,False,False,False,True,False
2021-02-07 20:00:00,0.13741000,0.14004000,0.13617000,0.13982,515608.5,0.13985762382789918,0.14167031170039834,-0.0018126878724991635,-0.0017906835328901792,-6935827.199999999,-7458296.3257794045,-6.92,False,False,True,False,False,False,True,False
2021-02-07 21:00:00,0.13981000,0.14022000,0.13819000,0.14,420620.5,0.13987952785437624,0.14154658490481245,-0.0016670570504362103,-0.0017659582363993855,-6515206.699999999,-7413386.633489524,-6.06,False,False,True,False,True,True,False,False
2021-02-07 22:00:00,0.13999000,0.14013000,0.13694000,0.13881,451377.2,0.13971498510754912,0.14134387490736727,-0.0016288897998181506,-0.0017385445490831386,-6966583.899999999,-7392110.013928427,6.93,False,False,True,False,True,False,False,False
2021-02-07 23:00:00,0.13880000,0.14139000,0.13843000,0.14111,899055.5,0.13992960278331082,0.1413265508397991,-0.0013969480564882675,-0.0016702252505641645,-6067528.399999999,-7329033.8550105365,-12.91,False,False,True,False,True,False,False,False
2021-02-08 00:00:00,0.14110000,0.14186000,0.13784000,0.13794,1579233.8,0.13962351004741683,0.14107569521726598,-0.0014521851698491572,-0.0016266172344211632,-7646762.199999999,-7344163.969003655,26.03,False,False,True,False,True,False,False,False
2021-02-08 01:00:00,0.13811000,0.14253000,0.13718000,0.14214,1452504.8,0.14001066234781426,0.14115453260996771,-0.0011438702621534569,-0.0015300678399676221,-6194257.399999999,-7289405.848781482,-19.0,False,False,True,False,True,False,False,False
