date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-02-01 08:00:00,0.14334000,0.14646000,0.14182000,0.14333,1285562.9,0.13740795098116404,0.13657602082548936,0.0008319301556746761,-0.0003475046249564849,-1011388.1000000001,-3063453.0564627093,-55.97,True,False,False,False,True,False,False,False
2021-02-01 09:00:00,0.14381000,0.14428000,0.14178000,0.144,930482.3,0.1384221123714642,0.1371260077763492,0.0012961045951150052,-1.8782780942186905e-05,-80905.80000000005,-2920976.7969171787,-92.0,True,False,False,False,True,False,False,False
2021-02-01 10:00:00,0.14381000,0.14932000,0.14303000,0.14819,2929307.2,0.13992486431781015,0.137945649092876,0.001979215224934161,0.0003808168202330827,2848401.4000000004,-2645415.2392972624,-3620.64,True,False,False,False,True,False,False,False
2021-02-01 11:00:00,0.14818000,0.15400000,0.14689000,0.14816,2923473.2,0.141191808271409,0.13870234148068666,0.0024894667907223444,0.0008025468143309352,-75071.79999999981,-2522666.1272889194,-102.64,True,False,False,False,True,False,False,False
2021-02-01 12:00:00,0.14815000,0.15400000,0.14629000,0.15338,2204116.1,0.14306691469431396,0.13978967363972855,0.003277241054585406,0.0012974856623818294,2129044.3000000003,-2300549.824139797,-2936.01,True,False,False,False,True,False,False,False
2021-02-01 13:00:00,0.15372000,0.15960000,0.14890000,0.14972,3469285.6,0.144090466281246,0.1405253148832596,0.0035651513979864102,0.0017510188095027457,-1340241.2999999998,-2254701.660191313,-162.95,True,False,False,False,True,False,False,False
2021-02-01 14:00:00,0.14925000,0.15765000,0.14393000,0.14945,2987746.4,0.1449150099312679,0.14118645385799997,0.0037285560732679413,0.002146526262255785,-4327987.699999999,-2353674.6044342387,222.93,True,False,False,False,True,False,False,False
2021-02-01 15:00:00,0.14974000,0.15500000,0.14929000,0.15237,1521066.3,0.1460619314814604,0.14201492407578054,0.00404700740567987,0.002526622490940602,-2806921.3999999994,-2375308.796617262,-35.14,True,False,False,False,True,False,False,False
2021-02-01 16:00:00,0.15237000,0.15976000,0.15190000,0.15233,3204624.7,0.14702624971590486,0.14277905449606754,0.004247195219837324,0.0028707370367199465,-6011546.1,-2548852.668721523,114.17,True,False,False,False,True,False,False,False
2021-02-01 17:00:00,0.15271000,0.15323000,0.14902000,0.14956,1711767.3,0.147416057452201,0.14328137762941107,0.004134679822789922,0.0031235255939339414,-7723313.399999999,-2795783.6701323227,28.47,True,False,False,False,True,False,False,False
2021-02-01 18:00:00,0.14954000,0.15018000,0.14652000,0.14816,1939066.1,0.1475305101519323,0.1436427776312816,0.003887732520650694,0.003276366979277292,-9662379.5,-3123431.7939716293,25.11,True,False,False,False,True,False,False,False
2021-02-01 19:00:00,0.14804000,0.15007000,0.14718000,0.14786,1149179.1,0.14758120089781507,0.14395518093511775,0.003626019962697319,0.0033462975759612976,-10811558.6,-3490244.634910823,11.89,True,False,False,False,True,False,False,False
2021-02-01 20:00:00,0.14820000,0.15085000,0.14751000,0.15085,1095231.8,0.148084093067602,0.14446593319313092,0.0036181598744710886,0.003400670035663256,-9716326.799999999,-3787273.493738513,-10.13,True,False,False,False,True,False,False,False
2021-02-01 21:00:00,0.15033000,0.16700000,0.15033000,0.16029,10001403.4,0.14996192490405066,0.14563813924600588,0.004323785658044782,0.003585293160139561,285076.6000000015,-3593010.2530755824,-102.93,True,False,False,False,True,False,False,False
2021-02-01 22:00:00,0.16014000,0.16800000,0.15850000,0.16384,3037815.9,0.15209701338101933,0.14698648162896674,0.005110531752052588,0.0038903408785221664,3322892.5000000014,-3263128.7610649955,1065.61,True,False,False,False,True,False,False,False
2021-02-01 23:00:00,0.16416000,0.16609000,0.16014000,0.16381,850167.6,0.15389901132287856,0.14823271644350838,0.005666294879370176,0.004245531678691769,2472724.9000000013,-2989556.271221954,-25.59,True,False,False,False,True,False,False,False
2021-02-02 00:00:00,0.16389000,0.16728000,0.15863000,0.15919,1907469.7,0.1547130095810798,0.1490443961861846,0.005668613394895217,0.004530148021932459,565255.2000000014,-2820021.8542663413,-77.14,True,False,False,False,True,False,False,False
2021-02-02 01:00:00,0.15981000,0.15981000,0.15211000,0.15834,1960264.2,0.15527100810717342,0.1497329822968534,0.005538025810320035,0.004731723579609975,-1395008.9999999986,-2752065.729333138,-346.79,True,False,False,False,True,False,False,False
2021-02-02 02:00:00,0.15854000,0.15868000,0.15253000,0.15488,1039998.1,0.15521085301375248,0.1501142545901732,0.0050965984235792905,0.004804698548403838,-2435007.0999999987,-2736946.856181545,74.55,True,False,False,False,True,False,False,False
2021-02-02 03:00:00,0.15458000,0.16004000,0.15333000,0.155,1101651.1,0.15517841408855537,0.1504761719609232,0.004702242127632178,0.004784207264249506,-1333355.9999999986,-2670021.3250428443,-45.24,True,False,False,False,False,False,True,True
2021-02-02 04:00:00,0.15497000,0.15882000,0.15435000,0.15688,566428.2,0.15544019653650004,0.15095054209784686,0.004489654438653179,0.004725296699130241,-766927.7999999986,-2579284.361894041,-42.48,True,False,False,False,False,False,True,False
2021-02-02 05:00:00,0.15741000,0.15947000,0.15533000,0.15718,760704.7,0.1557078586078338,0.151411994686796,0.004295863921037785,0.004639410143511749,-6223.099999998696,-2456611.543595797,-99.19,True,False,False,False,False,False,True,False
2021-02-02 06:00:00,0.15717000,0.16019000,0.15675000,0.15824,1120438.0,0.15609741882204528,0.15191778428871436,0.004179634533330923,0.004547455021475584,1114214.9000000013,-2286379.112499651,-18004.5,True,False,False,False,False,False,True,False
2021-02-02 07:00:00,0.15831000,0.15892000,0.15604000,0.15643,917704.5,0.1561485851571188,0.1522520294837722,0.0038965556733465967,0.004417275151849787,196510.4000000013,-2168018.427137695,-82.36,True,False,False,False,False,False,True,False
2021-02-02 08:00:00,0.15643000,0.15771000,0.15000000,0.15306,2159573.0,0.15567341820984176,0.15231188031127413,0.0033615378985676347,0.0042061277011933565,-1963062.5999999987,-2158248.5751337125,-1098.96,True,False,False,False,False,False,True,False
2021-02-02 09:00:00,0.15309000,0.15320000,0.14939000,0.15145,1953128.2,0.1550236615621414,0.1522480361798788,0.0027756253822625865,0.003920027237407203,-3916190.799999999,-2242042.207267515,99.49,True,False,False,False,False,False,True,False
2021-02-02 10:00:00,0.15145000,0.15192000,0.14589000,0.14835,3238178.3,0.15399694439869172,0.15195928796267102,0.0020376564360206906,0.0035435530771299006,-7154369.099999999,-2476181.0114390794,82.69,True,False,False,False,False,False,True,False
2021-02-02 11:00:00,0.14835000,0.15132000,0.14705000,0.15057,2280380.6,0.15346972218348956,0.15185637616034703,0.0016133460231425312,0.0031575116663324267,-4873988.499999998,-2590463.880272162,-31.87,True,False,False,False,False,False,True,False
2021-02-02 12:00:00,0.15109000,0.15420000,0.14926000,0.15168,2076122.9,0.15319438030909824,0.15184331107351426,0.0013510692355839793,0.0027962231801827377,-2797865.599999998,-2600348.518535269,-42.6,True,False,False,False,False,False,True,False
2021-02-02 13:00:00,0.15167000,0.15236000,0.14937000,0.15236,1170972.3,0.15306601410769521,0.15188158483202743,0.001184429275667781,0.002473864399279746,-1626893.2999999982,-2553956.1135003134,-41.85,True,False,False,False,False,False,True,False
2021-02-02 14:00:00,0.15245000,0.15474000,0.15005000,0.15118,1224570.5,0.15277585809112043,0.1518296149506696,0.0009462431404508309,0.0021683401475139632,-2851463.799999998,-2568134.0301136198,75.27,True,False,False,False,False,False,True,False
2021-02-02 15:00:00,0.15115000,0.15115000,0.14766000,0.14856,1081069.7,0.15212726453862851,0.15158741851250337,0.0005398460261251403,0.0018426413232361988,-3932533.499999998,-2633152.9695492866,37.91,True,False,False,False,False,False,True,False
2021-02-02 16:00:00,0.14916000,0.15066000,0.13979000,0.14535,3674350.1,0.15108460845574645,0.1511253826750226,-4.077421927614622e-05,0.00146595821473373,-7606883.599999998,-2870162.314148185,93.43,False,False,True,True,False,False,True,False
2021-02-02 17:00:00,0.14507000,0.14764000,0.14388000,0.1463,1347080.9,0.1503485148471604,0.15076794345683067,-0.0004194286096702582,0.0010888808498529324,-6259802.699999997,-3031680.8704878883,-17.71,False,False,True,False,False,False,True,False
2021-02-02 18:00:00,0.14601000,0.14649000,0.14352000,0.14433,867111.5,0.14942258948604856,0.15029105447645832,-0.0008684649904097674,0.0006974116818003924,-7126914.199999997,-3226815.2208147687,13.85,False,False,True,False,False,False,True,False
2021-02-02 19:00:00,0.14433000,0.14643000,0.14375000,0.14476,684415.5,0.14870526802664974,0.14988134333285477,-0.0011760753062050322,0.00032271428419930747,-6442498.699999997,-3380035.165405509,-9.6,False,False,True,False,False,False,True,False
2021-02-02 20:00:00,0.14478000,0.14545000,0.14084000,0.1441,1925940.2,0.1479967652533134,0.14945309238350607,-0.0014563271301926695,-3.309399867908793e-05,-8368438.899999998,-3617714.3537570713,29.89,False,False,True,False,False,False,True,False
2021-02-02 21:00:00,0.14408000,0.14663000,0.14359000,0.1457,1051083.5,0.1476434167528013,0.14917508355966763,-0.0015316668068663386,-0.0003328085603165381,-7317355.399999998,-3793983.903727892,-12.56,False,False,True,False,False,False,True,False
2021-02-02 22:00:00,0.14575000,0.14982000,0.14556000,0.14771,1377488.0,0.14765366032929347,0.149066558135649,-0.0014128978063555342,-0.0005488264095243373,-5939867.399999998,-3896221.953728453,-18.82,False,False,True,False,False,False,True,False
2021-02-02 23:00:00,0.14801000,0.15132000,0.14733000,0.14804,1393272.3,0.14771309720171014,0.14899051632780946,-0.0012774191260993273,-0.0006945449528393353,-4546595.099999998,-3927207.4365677643,-23.46,False,False,True,False,False,False,True,False
2021-02-03 00:00:00,0.14828000,0.15000000,0.14642000,0.14715,667660.4,0.14762646686298514,0.1488541810139655,-0.001227714150980358,-0.0008011787924675398,-5214255.499999998,-3988524.3370861765,14.68,False,False,True,False,False,False,True,False
2021-02-03 01:00:00,0.14718000,0.14731000,0.14452000,0.14674,583968.3,0.14749008734560234,0.14869757419284896,-0.0012074868472466138,-0.0008824404034233546,-5798223.799999998,-4074739.19859339,11.2,False,False,True,False,False,False,True,False
2021-02-03 02:00:00,0.14629000,0.14723000,0.14584000,0.14667,353837.4,0.14736392006166316,0.14854738278366816,-0.0011834627220050076,-0.0009426448671396852,-6152061.199999998,-4173701.596946434,6.1,False,False,True,False,False,False,True,False
2021-02-03 03:00:00,0.14705000,0.14741000,0.14200000,0.14469,1944769.2,0.1469525477444832,0.14826164944281545,-0.00130910169833226,-0.0010159362333782003,-8096830.3999999985,-4360593.339798452,31.61,False,False,True,False,False,False,True,False
2021-02-03 04:00:00,0.14465000,0.14589000,0.14318000,0.14572,1533047.6,0.14676292501456228,0.1480733783310834,-0.001310453316521104,-0.001074839650006781,-6563782.799999999,-4465547.817002773,-18.93,False,False,True,False,False,False,True,False
2021-02-03 05:00:00,0.14577000,0.14625000,0.14253000,0.14464,1288748.3,0.1464363211661675,0.14781905303135598,-0.0013827318651884746,-0.0011364180930431198,-7852531.099999999,-4626892.313485832,19.63,False,False,True,False,False,False,True,False
2021-02-03 06:00:00,0.14461000,0.14655000,0.14414000,0.1447,851194.8,0.14616919483291055,0.14758801124265608,-0.0014188164097455325,-0.0011928977563836023,-7001336.299999999,-4740000.852446227,-10.84,False,False,True,False,False,False,True,False
2021-02-03 07:00:00,0.14508000,0.14891000,0.14471000,0.14855,1547246.9,0.14653547255092478,0.14765926990427425,-0.0011237973533494705,-0.001179077675776776,-5454089.3999999985,-4774016.46186816,-22.1,False,False,True,False,True,True,False,False
2021-02-03 08:00:00,0.14855000,0.14868000,0.14369000,0.14509,1570437.3,0.14631309215847457,0.14746895303355814,-0.0011558608750835697,-0.0011744343156381348,-7024526.699999998,-4881217.8113245675,28.79,False,False,True,False,True,False,False,False
2021-02-03 09:00:00,0.14476000,0.14558000,0.14380000,0.1454,775210.4,0.14617261644178603,0.14731569681970916,-0.001143080377923128,-0.0011681635280951334,-6249316.299999998,-4946385.155723212,-11.04,False,False,True,False,True,False,False,False
2021-02-03 10:00:00,0.14530000,0.14995000,0.14500000,0.14802,1560900.5,0.1464568292968961,0.14736786756232242,-0.0009110382654263227,-0.0011167384755613715,-4688415.799999998,-4934097.345509131,-24.98,False,False,True,False,True,False,False,False
2021-02-03 11:00:00,0.14829000,0.14902000,0.14431000,0.14524,2773099.5,0.1462696247896812,0.14721024736057647,-0.0009406225708952776,-0.0010815152946281527,-7461515.299999998,-5054483.753708939,59.15,False,False,True,False,True,False,False,False
2021-02-03 12:00:00,0.14550000,0.14649000,0.14410000,0.146,1582670.9,0.14622814405280715,0.14712059920660275,-0.0008924551537956016,-0.0010437032664616427,-5878844.3999999985,-5093749.326925136,-21.21,False,False,True,False,True,False,False,False
2021-02-03 13:00:00,0.14630000,0.14780000,0.14550000,0.14706,1192738.4,0.14635612189083688,0.14711611036714942,-0.0007599884763125342,-0.0009869603084318211,-4686105.999999998,-5074332.887169321,-20.29,False,False,True,False,True,False,False,False
2021-02-03 14:00:00,0.14742000,0.14995000,0.14671000,0.14819,1592563.4,0.14663825698455438,0.14719565790052733,-0.0005574009159729498,-0.000901048429940047,-3093542.599999998,-4979987.083124541,-33.98,False,False,True,False,True,False,False,False
2021-02-03 15:00:00,0.14820000,0.15250000,0.14801000,0.15005,1832538.9,0.14716314052539234,0.1474070910255893,-0.00024395050019695996,-0.0007696288439914297,-1261003.6999999983,-4802852.480908166,-59.24,False,False,True,False,True,False,False,False
2021-02-03 16:00:00,0.15053000,0.15117000,0.14801000,0.1492,1193352.7,0.14747650352148592,0.1475398993170057,-6.33957955197828e-05,-0.0006283822342971004,-2454356.3999999985,-4690995.18428473,94.64,False,False,True,False,True,False,False,False
2021-02-03 17:00:00,0.14892000,0.14977000,0.14801000,0.14914,598522.0,0.147732426056642,0.1476584254746915,7.40005819505063e-05,-0.0004879056710475791,-3052878.3999999985,-4612973.58045147,24.39,True,True,False,False,True,False,False,False
2021-02-03 18:00:00,0.14963000,0.16150000,0.14843000,0.15809,7717182.7,0.1493258989710051,0.14843113579239095,0.0008947631786141441,-0.00021137190111523448,4664304.300000002,-4171111.9148243824,-252.78,True,False,False,False,True,False,False,False
2021-02-03 19:00:00,0.15754000,0.16195000,0.15429000,0.15556,5721666.1,0.15028499143700447,0.14895920049976952,0.0013257909372349497,9.606066655480235e-05,-1057361.799999998,-4022810.4413195965,-122.67,True,False,False,False,True,False,False,False
2021-02-03 20:00:00,0.15564000,0.15600000,0.15290000,0.15354,1255642.4,0.1507857619851577,0.14929851939298935,0.0014872425921683419,0.0003742970516775103,-2313004.199999998,-3941376.632148434,118.75,True,False,False,False,True,False,False,False
2021-02-03 21:00:00,0.15379000,0.15400000,0.15162000,0.15314,614333.1,0.1511479524489796,0.14958307383172295,0.0015648786172566542,0.0006124133647933391,-2927337.299999998,-3893080.875059644,26.56,True,False,False,False,True,False,False,False
2021-02-03 22:00:00,0.15315000,0.15364000,0.15072000,0.15133,667126.0,0.1511759597645212,0.14971247590472747,0.0014634838597937239,0.0007826274637934161,-3594463.299999998,-3878858.6992353434,22.79,True,False,False,False,True,False,False,False
2021-02-03 23:00:00,0.15132000,0.15207000,0.15036000,0.15124,652801.5,0.151185812108441,0.14982562594669863,0.0013601861617423827,0.0008981392033832095,-4247264.799999998,-3896404.5390474573,18.16,True,False,False,False,True,False,False,False
2021-02-04 00:00:00,0.15124000,0.15750000,0.15097000,0.1529,2173376.3,0.15144953332252703,0.15005335756116067,0.0013961757613663583,0.0009977465149798395,-2073888.4999999981,-3809605.377109525,-51.17,True,False,False,False,True,False,False,False
2021-02-04 01:00:00,0.15288000,0.15294000,0.15085000,0.15101,526616.4,0.151381912811369,0.1501242200225561,0.0012576927888129086,0.0010497357697464532,-2600504.899999998,-3752021.1498810933,25.39,True,False,False,False,True,False,False,False
2021-02-04 02:00:00,0.15104000,0.15135000,0.14512000,0.15059,1910881.9,0.15126008007115838,0.15015872226948906,0.0011013578016693115,0.001060060176131025,-4511386.799999998,-3788186.212376521,73.48,True,False,False,False,True,False,False,False
2021-02-04 03:00:00,0.15016000,0.15124000,0.14629000,0.1473,896949.7,0.15065083698328782,0.14994696491441897,0.0007038720688688493,0.0009888225546785898,-5408336.499999998,-3865345.9660918736,19.88,True,False,False,False,False,False,True,True
2021-02-04 04:00:00,0.14695000,0.14842000,0.14560000,0.14771,700898.8,0.15019840052432046,0.14978126370102193,0.0004171368232985251,0.000874485408402577,-4707437.699999998,-3905450.393855489,-12.96,True,False,False,False,False,False,True,False
2021-02-04 05:00:00,0.14801000,0.15150000,0.14734000,0.15,1796335.6,0.1501678773667327,0.14979746639966998,0.00037041096706272314,0.0007736705201346062,-2911102.099999998,-3858095.0531026404,-38.16,True,False,False,False,False,False,True,False
2021-02-04 06:00:00,0.14998000,0.15390000,0.14831000,0.15337,2294109.4,0.15066051161800462,0.15006209866694362,0.0005984129510610003,0.0007386190063198851,-616992.6999999983,-3703740.014348328,-78.81,True,False,False,False,False,False,True,False
2021-02-04 07:00:00,0.15388000,0.15420000,0.15015000,0.15083,1539291.9,0.15068658675369623,0.15011898027677095,0.0005676064769252753,0.0007044165004409632,-2156284.599999998,-3630044.007860907,249.48,True,False,False,False,False,False,True,False
2021-02-04 08:00:00,0.15132000,0.15156000,0.14530000,0.1455,1874672.7,0.14988865033005064,0.1497768334247399,0.00011181690531072985,0.0005858965814149166,-4030957.299999998,-3649137.0054216976,86.94,True,False,False,False,False,False,True,False
2021-02-04 09:00:00,0.14592000,0.14720000,0.13580000,0.14448,5462003.8,0.14905655027927361,0.14938447521822484,-0.00032792493895122954,0.0004031322773416874,-9492961.099999998,-3927440.558383435,135.5,False,False,True,True,False,False,True,False
2021-02-04 10:00:00,0.14408000,0.14535000,0.14138000,0.14324,2108709.8,0.14816169639015458,0.14892932871773948,-0.000767632327584894,0.00016897935635637112,-11601670.899999999,-4292912.885210919,22.21,False,False,True,False,False,False,True,False
2021-02-04 11:00:00,0.14323000,0.14412000,0.14221000,0.14273,777630.1,0.14732605079166924,0.14847011900744136,-0.0011440682157721205,-9.36301580693272e-05,-12379300.999999998,-4678011.888269329,6.7,False,False,True,False,False,False,True,False
2021-02-04 12:00:00,0.14273000,0.14379000,0.12503000,0.14313,4068070.7,0.14668050451602782,0.1480745544964216,-0.0013940499803937745,-0.00035371412253421664,-8311230.299999998,-4851036.3678610725,-32.86,False,False,True,False,False,False,True,False
2021-02-04 13:00:00,0.14315000,0.14638000,0.14264000,0.14611,1594038.4,0.14659273459048508,0.14792903189340875,-0.0013362973029236724,-0.0005502307586121079,-6717191.8999999985,-4939907.80413894,-19.18,False,False,True,False,False,False,True,False
2021-02-04 14:00:00,0.14610000,0.14650000,0.13997000,0.14138,1875675.4,0.14579077542271815,0.14744391827252007,-0.0016531428498019196,-0.0007708131768500703,-8592867.299999999,-5113871.095710047,27.92,False,False,True,False,False,False,True,False
2021-02-04 15:00:00,0.14094000,0.14357000,0.13669000,0.13984,3884143.0,0.14487527151153073,0.1468806649087874,-0.002005393397256666,-0.0010177292209313895,-12477010.299999999,-5464521.41953394,45.2,False,False,True,False,False,False,True,False
2021-02-04 16:00:00,0.13985000,0.14316000,0.13844000,0.14256,1289419.7,0.14451907589437216,0.14656061557296696,-0.0020415396785948003,-0.0012224913124640718,-11187590.6,-5737066.768491296,-10.33,False,False,True,False,False,False,True,False
2021-02-04 17:00:00,0.14249000,0.14360000,0.14161000,0.14232,1055859.9,0.1441807565260072,0.14624649582517865,-0.0020657392991714485,-0.0013911409098055472,-12243450.5,-6046914.319766675,9.44,False,False,True,False,False,False,True,False
2021-02-04 18:00:00,0.14232000,0.14483000,0.14183000,0.14474,1141911.3,0.14426679398354456,0.14613490351692593,-0.0018681095333813735,-0.0014865346345207127,-11101539.2,-6287625.358532544,-9.33,False,False,True,False,False,False,True,False
2021-02-04 19:00:00,0.14476000,0.14541000,0.13423000,0.14389,3180564.7,0.14420882567838386,0.14596861433315927,-0.0017597886547754127,-0.001541185438571653,-14282103.899999999,-6668336.828773118,28.65,False,False,True,False,False,False,True,False
2021-02-04 20:00:00,0.14354000,0.14590000,0.14334000,0.14488,1714105.2,0.1443120832663248,0.14588797621897676,-0.0015758929526519527,-0.0015481269413877132,-12567998.7,-6949288.5816442035,-12.0,False,False,True,False,False,False,True,False
2021-02-04 21:00:00,0.14501000,0.14590000,0.14411000,0.14527,819471.1,0.1444594550715056,0.1458422001946459,-0.0013827451231402943,-0.0015150505777382296,-11748527.6,-7177835.760738292,-6.52,False,False,True,False,True,True,False,False
2021-02-04 22:00:00,0.14479000,0.14517000,0.14000000,0.14418,1494276.1,0.14441646198358166,0.14571907423410288,-0.0013026122505212234,-0.0014725629122948284,-13242803.7,-7466658.185748495,12.72,False,False,True,False,True,False,False,False
2021-02-04 23:00:00,0.14418000,0.14572000,0.14152000,0.14221,728062.8,0.14407700629379985,0.1454591427698713,-0.0013821364760714383,-0.0014544776250501506,-13970866.5,-7776397.127161444,5.5,False,False,True,False,True,False,False,False
2021-02-05 00:00:00,0.14225000,0.14723000,0.14225000,0.14668,1212835.5,0.1444774668639845,0.14554957665148896,-0.001072109787504466,-0.0013780040575410138,-12758031.0,-8013628.536718776,-8.68,False,False,True,False,True,False,False,False
2021-02-05 01:00:00,0.14683000,0.14750000,0.14386000,0.14386,709390.5,0.14438247196183304,0.14542442280915413,-0.0010419508473210881,-0.001310793415497029,-13467421.5,-8273344.1708800895,5.56,False,False,True,False,True,False,False,False
2021-02-05 02:00:00,0.14427000,0.14542000,0.14379000,0.14526,188061.6,0.1445174762753972,0.14541224334034075,-0.0008947670649435413,-0.0012275881453863314,-13279359.9,-8511735.66955434,-1.4,False,False,True,False,True,False,False,False
2021-02-05 03:00:00,0.14526000,0.14694000,0.14479000,0.14679,846327.5,0.14486709530995148,0.14551429940059896,-0.0006472040906474741,-0.00111151133443856,-12433032.4,-8698471.39420979,-6.37,False,False,True,False,True,False,False,False
2021-02-05 04:00:00,0.14681000,0.14748000,0.14570000,0.14729,612808.5,0.14523984987765126,0.14564583279193025,-0.00040598291427898503,-0.0009704056504066451,-11820223.9,-8847131.816995574,-4.93,False,False,True,False,True,False,False,False
2021-02-05 05:00:00,0.14679000,0.14859000,0.14666000,0.14709,1339510.9,0.1455244883580126,0.14575280815091604,-0.00022831979290344195,-0.0008219884789060045,-13159734.8,-9052501.154733116,11.33,False,False,True,False,True,False,False,False
2021-02-05 06:00:00,0.14709000,0.14818000,0.14560000,0.14817,986614.8,0.14593149014908757,0.1459318594148659,-3.6926577831608576e-07,-0.000657664636280467,-12173120.0,-9201107.07664022,-7.5,False,False,True,False,True,False,False,False
2021-02-05 07:00:00,0.14816000,0.15300000,0.14806000,0.15126,2479555.9,0.14675126089538176,0.1463265365276358,0.00042472436774596,-0.0004411868354751816,-9693564.1,-9224558.166233135,-20.37,True,True,False,False,True,False,False,False
2021-02-05 08:00:00,0.15129000,0.15495000,0.15060000,0.15325,2762284.0,0.14775106691147688,0.14683938571270677,0.000911681198770109,-0.00017061322862612347,-6931280.1,-9115351.09967862,-28.5,True,False,False,False,True,False,False,False
2021-02-05 09:00:00,0.15321000,0.15381000,0.14800000,0.14924,1764662.1,0.14798013354048045,0.14701720900575838,0.0009629245347220761,5.6094324043516434e-05,-8695942.2,-9095378.663973948,25.46,True,False,False,False,True,False,False,False
2021-02-05 10:00:00,0.14933000,0.15369000,0.14903000,0.15254,1364566.2,0.14868165145732962,0.14742630466161272,0.0012553467957168996,0.0002959448183781931,-7331375.999999999,-9011376.20047312,-15.69,True,False,False,False,True,False,False,False
2021-02-05 11:00:00,0.15254000,0.15500000,0.15250000,0.15405,986376.7,0.14950755123312506,0.14791694879034867,0.0015906024427763954,0.0005548763432578336,-6344999.299999999,-8884402.508118017,-13.45,True,False,False,False,True,False,False,False
2021-02-05 12:00:00,0.15469000,0.15660000,0.15140000,0.15238,2050268.3,0.1499494664280289,0.1482475451947135,0.00170192123331539,0.0007842853212693449,-8395267.6,-8861109.78195416,32.31,True,False,False,False,True,False,False,False
2021-02-05 13:00:00,0.15238000,0.15708000,0.15238000,0.15376,1400789.2,0.15053570236217828,0.14865587520140727,0.0018798271607710082,0.0010033936891696775,-6994478.399999999,-8772220.437381852,-16.69,True,False,False,False,True,False,False,False
2021-02-05 14:00:00,0.15419000,0.16850000,0.15380000,0.16383,7606905.6,0.15258097892184316,0.14977988449957041,0.0028010944222727485,0.0013629338357902918,612427.2000000002,-8325322.227558422,-108.76,True,False,False,False,True,False,False,False
2021-02-05 15:00:00,0.16387000,0.16850000,0.15938000,0.16307,5032892.8,0.15419467447232882,0.15076433754325066,0.003430336929078154,0.0017764144544478644,-4420465.6,-8139372.621118395,-821.79,True,False,False,False,True,False,False,False
2021-02-05 16:00:00,0.16313000,0.16573000,0.15500000,0.15848,3964251.3,0.15485395532273977,0.1513358681190658,0.0035180872036739697,0.0021247490042930854,-8384716.899999999,-8151055.924528027,89.68,True,False,False,False,True,False,False,False
2021-02-05 17:00:00,0.15855000,0.16290000,0.15574000,0.16266,2390414.7,0.15605488527308747,0.15217469273472448,0.0038801925383629976,0.002475837711107068,-5994302.199999999,-8048351.335892674,-28.51,True,False,False,False,True,False,False,False
2021-02-05 18:00:00,0.16261000,0.16274000,0.15470000,0.1547,1819515.0,0.15584644138492015,0.15236175253873618,0.00348468884618397,0.0026776079381224485,-7813817.199999999,-8037182.833435401,30.35,True,False,False,False,True,False,False,False
2021-02-05 19:00:00,0.15470000,0.16077000,0.15327000,0.15726,1753184.4,0.1560639119410863,0.15272458569583955,0.003339326245246743,0.0028099515995473074,-6060632.799999999,-7943059.715579339,-22.44,True,False,False,False,True,False,False,False
2021-02-05 20:00:00,0.15716000,0.15800000,0.15131000,0.15754,2755377.8,0.15629100241168842,0.15308128306246682,0.003209719349221596,0.0028899051494821653,-3305254.999999999,-7722208.100530893,-45.46,True,False,False,False,True,False,False,False
2021-02-05 21:00:00,0.15708000,0.15755000,0.15300000,0.15693,1561703.6,0.15638930973296714,0.1533663732139533,0.0030229365190138358,0.0029165114233884997,-4866958.6,-7586241.627287729,47.25,True,False,False,False,True,False,False,False
2021-02-05 22:00:00,0.15693000,0.16029000,0.15667000,0.158,1006235.8,0.15663710823558757,0.1537096048366142,0.00292750339897338,0.002918709818505476,-3860722.8,-7408833.220930386,-20.67,True,False,False,False,True,False,False,False
2021-02-05 23:00:00,0.15800000,0.16339000,0.15689000,0.16199,1577051.5,0.15746063004549718,0.15432296745600213,0.0031376625894950494,0.0029625003727033906,-2283671.3,-7164774.29109689,-40.85,True,False,False,False,True,False,False,False
2021-02-06 00:00:00,0.16192000,0.16370000,0.15868000,0.1594,1217545.6,0.1577589946538822,0.15469904394908407,0.0030599507047981422,0.0029819904391223413,-3501216.9,-6990316.726252019,53.32,True,False,False,False,True,False,False,False
2021-02-06 01:00:00,0.15921000,0.16336000,0.13900000,0.15004,5141818.9,0.1565714570148234,0.15435392957539765,0.0022175274394257427,0.0028290978391830217,-8643035.8,-7069018.687570343,146.86,True,False,False,False,False,False,True,True
2021-02-06 02:00:00,0.15010000,0.15500000,0.14920000,0.15132,3440068.5,0.15576354055100441,0.1541291940470206,0.0016343465039838079,0.0025901475721431793,-5202967.300000001,-6980157.965333253,-39.8,True,False,False,False,False,False,True,False
2021-02-06 03:00:00,0.15110000,0.15302000,0.14729000,0.15196,1522611.2,0.1551783804662345,0.15396851300367143,0.0012098674625630745,0.0023140915502271584,-3680356.1000000006,-6823022.636149223,-29.26,True,False,False,False,False,False,True,False
2021-02-06 04:00:00,0.15150000,0.15150000,0.14729000,0.1492,747236.5,0.15425862962527537,0.15361528981245573,0.0006433398128196377,0.0019799412027456543,-4427592.600000001,-6708953.220743173,20.3,True,False,False,False,False,False,True,False
