date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-02-01 01:00:00,0.13085000,0.13492000,0.13070000,0.13426,442701.2,0.13406628530909656,0.1353400866062074,-0.001273801297110827,-0.0011883869396481137,-9387165.299999999,-7723488.462224314,-4.5,False,False,True,False,False,False,True,False
2021-02-01 02:00:00,0.13426000,0.13499000,0.13279000,0.13477,286899.1,0.1341745491079946,0.13529785316415377,-0.00112330405615918,-0.001175370362950327,-9100266.2,-7789257.124188947,-3.06,False,False,True,False,True,True,False,False
2021-02-01 03:00:00,0.13494000,0.13500000,0.13372000,0.13421,443317.9,0.13418000309139272,0.13521726295931352,-0.0010372598679208034,-0.0011477482639444224,-9543584.1,-7873048.662467274,4.87,False,False,True,False,True,False,False,False
2021-02-01 04:00:00,0.13422000,0.13472000,0.13288000,0.1342,284676.4,0.13418307953887681,0.13514190279744778,-0.0009588232585709677,-0.0011099632628697315,-9828260.5,-7966421.5997860925,2.98,False,False,True,False,True,False,False,False
2021-02-01 05:00:00,0.13432000,0.13903000,0.13342000,0.13834,941112.4,0.1348226057647297,0.13537882028203846,-0.0005562145173087507,-0.0009992135137575353,-8887148.1,-8010385.722152611,-9.58,False,False,True,False,True,False,False,False
2021-02-01 06:00:00,0.13834000,0.13971000,0.13529000,0.13644,672825.6,0.13507143564742952,0.13545743276052197,-0.0003859971130924511,-0.0008765702336245185,-9559973.7,-8084367.949608715,7.57,False,False,True,False,True,False,False,False
2021-02-01 07:00:00,0.13676000,0.14480000,0.13649000,0.14326,2383063.7,0.13633121478009586,0.13603544545649654,0.0002957693235993153,-0.0006421023221797518,-7176909.999999999,-8041048.415629839,-24.93,True,True,False,False,True,False,False,False
2021-02-01 08:00:00,0.14334000,0.14646000,0.14182000,0.14333,1285562.9,0.1374079509688594,0.13657582156927284,0.0008321293995865731,-0.0003472559778264868,-5891347.1,-7938439.744474464,-17.91,True,False,False,False,True,False,False,False
2021-02-01 09:00:00,0.14381000,0.14428000,0.14178000,0.144,930482.3,0.13842211235913118,0.13712579721911144,0.0012963151400197381,-1.85417542572418e-05,-4960864.8,-7796331.338935582,-15.79,True,False,False,False,True,False,False,False
2021-02-01 10:00:00,0.14381000,0.14932000,0.14303000,0.14819,2929307.2,0.13992486430496542,0.13794541817103048,0.0019794461339349423,0.00038105582338119503,-2031557.5999999996,-7521229.946503073,-59.05,True,False,False,False,True,False,False,False
2021-02-01 11:00:00,0.14818000,0.15400000,0.14689000,0.14816,2923473.2,0.1411918082588218,0.13870209692410454,0.0024897113347172595,0.000802786925648408,-4955030.8,-7398780.576162609,143.9,True,False,False,False,True,False,False,False
2021-02-01 12:00:00,0.14815000,0.15400000,0.14629000,0.15338,2204116.1,0.143066914681511,0.13978940629823403,0.003277508383276978,0.0012977312171741219,-2750914.6999999997,-7177023.452567468,-44.48,True,False,False,False,True,False,False,False
2021-02-01 13:00:00,0.15372000,0.15960000,0.14890000,0.14972,3469285.6,0.14409046626941865,0.140525041723741,0.0035654245456776534,0.0017512698828748281,-6220200.3,-7131376.112623801,126.11,True,False,False,False,True,False,False,False
2021-02-01 14:00:00,0.14925000,0.15765000,0.14393000,0.14945,2987746.4,0.14491500992058254,0.1411861796120458,0.0037288303085367402,0.002146781968007211,-9207946.7,-7230434.720671591,48.03,True,False,False,False,True,False,False,False
2021-02-01 15:00:00,0.14974000,0.15500000,0.14929000,0.15237,1521066.3,0.14606193147162141,0.14201464540663175,0.004047286064989664,0.0025268827874037015,-7686880.399999999,-7252206.713005011,-16.52,True,False,False,False,True,False,False,False
2021-02-01 16:00:00,0.15237000,0.15976000,0.15190000,0.15233,3204624.7,0.14702624970701217,0.14277877534277708,0.004247474364235088,0.002871001102769979,-10891505.1,-7425783.652000195,41.69,True,False,False,False,True,False,False,False
2021-02-01 17:00:00,0.15271000,0.15323000,0.14902000,0.14956,1711767.3,0.14741605744448233,0.14328110629519122,0.004134951149291105,0.0031237911120742044,-12603272.4,-7672706.0396689465,15.72,True,False,False,False,True,False,False,False
2021-02-01 18:00:00,0.14954000,0.15018000,0.14652000,0.14816,1939066.1,0.14753051014535293,0.14364251782991774,0.0038879923154351848,0.0032766313527464006,-14542338.5,-8000305.612067044,15.39,True,False,False,False,True,False,False,False
2021-02-01 19:00:00,0.14804000,0.15007000,0.14718000,0.14786,1149179.1,0.14758120089222984,0.14395493352222039,0.003626267370009456,0.0033465585561990117,-15691517.6,-8367059.416157304,7.9,True,False,False,False,True,False,False,False
2021-02-01 20:00:00,0.14820000,0.15085000,0.14751000,0.15085,1095231.8,0.14808409306272435,0.14446569372797433,0.0036183993347500276,0.003400926711909215,-14596285.799999999,-8664079.222524552,-6.98,True,False,False,False,True,False,False,False
2021-02-01 21:00:00,0.15033000,0.16700000,0.15033000,0.16029,10001403.4,0.14996192489944415,0.14563789546218348,0.004324029437260679,0.003585547256979508,-4594882.3999999985,-8470065.340772564,-68.52,True,False,False,False,True,False,False,False
2021-02-01 22:00:00,0.16014000,0.16800000,0.15850000,0.16384,3037815.9,0.15209701337666043,0.146986232411438,0.005110780965222439,0.0038905939986280946,-1557066.4999999986,-8140482.418185706,-66.11,True,False,False,False,True,False,False,False
2021-02-01 23:00:00,0.16416000,0.16609000,0.16014000,0.16381,850167.6,0.153899011318861,0.14823246558219,0.005666545736670997,0.0042457843462366755,-2407234.0999999987,-7867160.593476737,54.6,True,False,False,False,True,False,False,False
2021-02-02 00:00:00,0.16389000,0.16728000,0.15863000,0.15919,1907469.7,0.15471300957755446,0.14904415178320063,0.005668857794353832,0.0045303990358601075,-4314703.799999999,-7697813.057600549,79.24,True,False,False,False,True,False,False,False
2021-02-02 01:00:00,0.15981000,0.15981000,0.15211000,0.15834,1960264.2,0.15527100810411743,0.1497327464743846,0.005538261629732838,0.004731971554634654,-6274967.999999999,-7629988.756962267,45.43,True,False,False,False,True,False,False,False
2021-02-02 02:00:00,0.15854000,0.15868000,0.15253000,0.15488,1039998.1,0.1552108530111733,0.15011403135363724,0.005096821657536055,0.004804941575214935,-7314966.099999999,-7614972.96619399,16.57,True,False,False,False,True,False,False,False
2021-02-02 03:00:00,0.15458000,0.16004000,0.15333000,0.155,1101651.1,0.15517841408637603,0.15047596096918384,0.004702453117192196,0.004784443883610387,-6213314.999999998,-7548165.009958884,-15.06,True,False,False,False,False,False,True,True
2021-02-02 04:00:00,0.15497000,0.15882000,0.15435000,0.15688,566428.2,0.15544019653463523,0.15095034152708306,0.004489855007552168,0.004725526108398744,-5646886.799999998,-7457547.423134041,-9.12,True,False,False,False,False,False,True,False
2021-02-02 05:00:00,0.15741000,0.15947000,0.15533000,0.15718,760704.7,0.15570785860623793,0.15141180428217968,0.004296054324058246,0.004639631751530644,-4886182.099999998,-7334997.735046447,-13.47,True,False,False,False,False,False,True,False
2021-02-02 06:00:00,0.15717000,0.16019000,0.15675000,0.15824,1120438.0,0.15609741882067282,0.15191760322732473,0.004179815593348096,0.004547668519894135,-3765744.0999999978,-7164896.165753187,-22.93,True,False,False,False,False,False,True,False
2021-02-02 07:00:00,0.15831000,0.15892000,0.15604000,0.15643,917704.5,0.15614858515595506,0.15225185892130494,0.003896726234650122,0.004417480062845333,-4683448.599999998,-7046641.21549805,24.37,True,False,False,False,False,False,True,False
2021-02-02 08:00:00,0.15643000,0.15771000,0.15000000,0.15306,2159573.0,0.15567341820887637,0.1523117219002027,0.0033616963086736673,0.004206323312011,-6843021.599999998,-7036937.949159868,46.11,True,False,False,False,False,False,True,False
2021-02-02 09:00:00,0.15309000,0.15320000,0.14939000,0.15145,1953128.2,0.15502366156134686,0.15224788998014832,0.002775771581198544,0.003920212965848509,-8796149.799999997,-7120768.312876299,28.54,True,False,False,False,False,False,True,False
2021-02-02 10:00:00,0.15145000,0.15192000,0.14589000,0.14835,3238178.3,0.15399694439804928,0.1519591545904529,0.0020377898075963907,0.0035437283341980853,-12034328.099999998,-7354902.61414838,36.81,True,False,False,False,False,False,True,False
2021-02-02 11:00:00,0.14835000,0.15132000,0.14705000,0.15057,2280380.6,0.15346972218295893,0.15185625332692632,0.0016134688560326127,0.003157676438564991,-9753947.499999998,-7469215.042168557,-18.95,True,False,False,False,False,False,True,False
2021-02-02 12:00:00,0.15109000,0.15420000,0.14926000,0.15168,2076122.9,0.15319438030865498,0.15184319741644012,0.0013511828922148639,0.002796377729294966,-7677824.599999998,-7479154.809281497,-21.28,True,False,False,False,False,False,True,False
2021-02-02 13:00:00,0.15167000,0.15236000,0.14937000,0.15236,1170972.3,0.15306601410732243,0.15188147938384683,0.0011845347234755998,0.002474009128131093,-6506852.299999998,-7432828.1517907325,-15.25,True,False,False,False,False,False,True,False
2021-02-02 14:00:00,0.15245000,0.15474000,0.15005000,0.15118,1224570.5,0.15277585809080932,0.1518295175778153,0.0009463405129940261,0.0021684754051036798,-7731422.799999998,-7447054.706098479,18.82,True,False,False,False,False,False,True,False
2021-02-02 15:00:00,0.15115000,0.15115000,0.14766000,0.14856,1081069.7,0.15212726453837344,0.15158732949296008,0.0005399350454133589,0.0018427673331656157,-8812492.499999998,-7512109.355005597,13.98,True,False,False,False,False,False,True,False
2021-02-02 16:00:00,0.14916000,0.15066000,0.13979000,0.14535,3674350.1,0.15108460845554175,0.15112530226404355,-4.06938085018016e-05,0.0014660751048321324,-12486842.599999998,-7749118.697221838,41.69,False,False,True,True,False,False,True,False
2021-02-02 17:00:00,0.14507000,0.14764000,0.14388000,0.1463,1347080.9,0.15034851484699385,0.15076787044525422,-0.00041935559826036806,0.0010889889642136325,-11139761.699999997,-7910654.016377187,-10.79,False,False,True,False,False,False,True,False
2021-02-02 18:00:00,0.14601000,0.14649000,0.14352000,0.14433,867111.5,0.1494225894859147,0.1502909886557899,-0.0008683991698752169,0.0006975113373958627,-12006873.199999997,-8105799.661748942,7.78,False,False,True,False,False,False,True,False
2021-02-02 19:00:00,0.14433000,0.14643000,0.14375000,0.14476,684415.5,0.1487052680265411,0.14988128380587332,-0.0011760157793322124,0.0003228059140502477,-11322457.699999997,-8259039.358787424,-5.7,False,False,True,False,False,False,True,False
2021-02-02 20:00:00,0.14478000,0.14545000,0.14084000,0.1441,1925940.2,0.14799676525322533,0.14945303863838205,-0.00145627338515672,-3.3009945791145836e-05,-13248397.899999997,-8496724.624882953,17.01,False,False,True,False,False,False,True,False
2021-02-02 21:00:00,0.14408000,0.14663000,0.14359000,0.1457,1051083.5,0.14764341675272838,0.1491750346206294,-0.001531617867901014,-0.00033273153021311946,-12197314.399999997,-8673011.536295254,-7.93,False,False,True,False,False,False,True,False
2021-02-02 22:00:00,0.14575000,0.14982000,0.14556000,0.14771,1377488.0,0.14765366032923172,0.149066513119917,-0.0014128527906852872,-0.0005487557823075531,-10819826.399999997,-8775278.578759152,-11.29,False,False,True,False,False,False,True,False
2021-02-02 23:00:00,0.14801000,0.15132000,0.14733000,0.14804,1393272.3,0.1477130972016577,0.14899047484004,-0.0012773776383822877,-0.0006944801535225001,-9426554.099999996,-8806302.609263392,-12.88,False,False,True,False,False,False,True,False
2021-02-03 00:00:00,0.14828000,0.15000000,0.14642000,0.14715,667660.4,0.14762646686294104,0.14885414292052224,-0.0012276760575812007,-0.0008011193343342402,-10094214.499999996,-8867652.294810425,7.08,False,False,True,False,False,False,True,False
2021-02-03 01:00:00,0.14718000,0.14731000,0.14452000,0.14674,583968.3,0.14749008734556535,0.14869753926272397,-0.001207451917158625,-0.0008823858508991173,-10678182.799999997,-8953895.543163486,5.79,False,False,True,False,False,False,True,False
2021-02-03 02:00:00,0.14629000,0.14723000,0.14584000,0.14667,353837.4,0.1473639200616321,0.1485473507442824,-0.0011834306826503105,-0.000942594817249356,-11032020.199999997,-9052883.932037812,3.31,False,False,True,False,False,False,True,False
2021-02-03 03:00:00,0.14705000,0.14741000,0.14200000,0.14469,1944769.2,0.1469525477444576,0.14826162031102502,-0.0013090725665674263,-0.0010158903671129702,-12976789.399999997,-9239790.650291767,17.63,False,False,True,False,False,False,True,False
2021-02-03 04:00:00,0.14465000,0.14589000,0.14318000,0.14572,1533047.6,0.1467629250145409,0.14807335168318422,-0.0013104266686433108,-0.0010747976274190383,-11443741.799999997,-9344769.631821025,-11.81,False,False,True,False,False,False,True,False
2021-02-03 05:00:00,0.14577000,0.14625000,0.14253000,0.14464,1288748.3,0.14643632116614982,0.14781902876510453,-0.0013827075989547022,-0.001136379621726171,-12732490.099999998,-9506131.999951735,11.26,False,False,True,False,False,False,True,False
2021-02-03 06:00:00,0.14461000,0.14655000,0.14414000,0.1447,851194.8,0.1461691948328959,0.14758798911686913,-0.0014187942839732348,-0.001192862554175584,-11881295.299999997,-9619263.289192928,-6.69,False,False,True,False,False,False,True,False
2021-02-03 07:00:00,0.14508000,0.14891000,0.14471000,0.14855,1547246.9,0.14653547255091207,0.14765924931949595,-0.001123776768583884,-0.001179045397057244,-10334048.399999997,-9653308.779235542,-13.02,False,False,True,False,True,True,False,False
2021-02-03 08:00:00,0.14855000,0.14868000,0.14369000,0.14509,1570437.3,0.146313092158464,0.14746893421578613,-0.0011558420573221373,-0.0011744047291102227,-11904485.699999997,-9760531.987112118,15.2,False,False,True,False,True,False,False,False
2021-02-03 09:00:00,0.14476000,0.14558000,0.14380000,0.1454,775210.4,0.14617261644177718,0.1473156795764413,-0.001143063134664113,-0.0011681364102210008,-11129275.299999997,-9825724.315085618,-6.51,False,False,True,False,True,False,False,False
2021-02-03 10:00:00,0.14530000,0.14995000,0.14500000,0.14802,1560900.5,0.14645682929688844,0.1473678515394129,-0.0009110222425244563,-0.001116713576681692,-9568374.799999997,-9813467.055954084,-14.03,False,False,True,False,True,False,False,False
2021-02-03 11:00:00,0.14829000,0.14902000,0.14431000,0.14524,2773099.5,0.1462696247896748,0.14721023268378877,-0.0009406078941139595,-0.0010814924401681455,-12341474.299999997,-9933871.931820225,28.98,False,False,True,False,True,False,False,False
2021-02-03 12:00:00,0.14550000,0.14649000,0.14410000,0.146,1582670.9,0.14622814405280177,0.14712058570084544,-0.0008924416480436681,-0.00104368228174325,-10758803.399999997,-9973161.710306007,-12.82,False,False,True,False,True,False,False,False
2021-02-03 13:00:00,0.14630000,0.14780000,0.14550000,0.14706,1192738.4,0.14635612189083227,0.14711609786570776,-0.000759975974875482,-0.0009869410203696965,-9566064.999999996,-9953772.7087805,-11.09,False,False,True,False,True,False,False,False
2021-02-03 14:00:00,0.14742000,0.14995000,0.14671000,0.14819,1592563.4,0.14663825698455044,0.14719564626132392,-0.0005573892767734845,-0.0009010306716504542,-7973501.599999996,-9859458.13003829,-16.65,False,False,True,False,True,False,False,False
2021-02-03 15:00:00,0.14820000,0.15250000,0.14801000,0.15005,1832538.9,0.14716314052538887,0.14740708009154535,-0.00024393956615648138,-0.0007696124505516596,-6140962.6999999955,-9682358.387006419,-22.98,False,False,True,False,True,False,False,False
2021-02-03 16:00:00,0.15053000,0.15117000,0.14801000,0.1492,1193352.7,0.14747650352148292,0.14753988910157695,-6.33855800940275e-05,-0.0006283670764601332,-7334315.399999996,-9570529.657687165,19.43,False,False,True,False,True,False,False,False
2021-02-03 17:00:00,0.14892000,0.14977000,0.14801000,0.14914,598522.0,0.14773242605663942,0.1476584159405037,7.401011613572539e-05,-0.0004878916379409614,-7932837.399999996,-9492532.91448496,8.16,True,True,False,False,True,False,False,False
2021-02-03 18:00:00,0.14963000,0.16150000,0.14843000,0.15809,7717182.7,0.1493258989710027,0.14843112650894352,0.0008947724620591846,-0.0002113588179409322,-215654.69999999553,-9050715.321003854,-97.28,True,False,False,False,True,False,False,False
2021-02-03 19:00:00,0.15754000,0.16195000,0.15429000,0.15556,5721666.1,0.15028499143700236,0.1489591916157605,0.0013257998212418687,9.607290989562797e-05,-5937320.799999995,-8902438.785967804,2653.16,True,False,False,False,True,False,False,False
2021-02-03 20:00:00,0.15564000,0.15600000,0.15290000,0.15354,1255642.4,0.15078576198515586,0.14929851099556957,0.0014872509895862973,0.0003743085258337619,-7192963.1999999955,-8821024.909611207,21.15,True,False,False,False,True,False,False,False
2021-02-03 21:00:00,0.15379000,0.15400000,0.15162000,0.15314,614333.1,0.15114795244897802,0.14958306592317822,0.001564886525799808,0.0006124241258269711,-7807296.299999995,-8772746.31458524,8.54,True,False,False,False,True,False,False,False
2021-02-03 22:00:00,0.15315000,0.15364000,0.15072000,0.15133,667126.0,0.15117595976451986,0.1497124685259333,0.0014634912385865506,0.0007826375483788871,-8474422.299999995,-8758538.782422978,8.54,True,False,False,False,True,False,False,False
2021-02-03 23:00:00,0.15132000,0.15207000,0.15036000,0.15124,652801.5,0.1511858121084399,0.14982561906908756,0.0013601930393523365,0.0008981486465735771,-9127223.799999995,-8776097.126460386,7.7,True,False,False,False,True,False,False,False
2021-02-04 00:00:00,0.15124000,0.15750000,0.15097000,0.1529,2173376.3,0.1514495333225261,0.15005335110840673,0.001396182214119357,0.000997755360082733,-6953847.499999995,-8689314.322220512,-23.81,True,False,False,False,True,False,False,False
2021-02-04 01:00:00,0.15288000,0.15294000,0.15085000,0.15101,526616.4,0.15138191281136823,0.15012421402341064,0.0012576987879575896,0.0010497440456577044,-7480463.899999996,-8631744.322384214,7.57,True,False,False,False,True,False,False,False
2021-02-04 02:00:00,0.15104000,0.15135000,0.14512000,0.15059,1910881.9,0.15126008007115774,0.15015871670373676,0.0011013633674209766,0.001060067910010359,-9391345.799999995,-8667919.228855403,25.54,True,False,False,False,True,False,False,False
2021-02-04 03:00:00,0.15016000,0.15124000,0.14629000,0.1473,896949.7,0.15065083698328732,0.14994695982338907,0.000703877159898253,0.0009888297599879377,-10288295.499999994,-8745086.926434118,9.55,True,False,False,False,False,False,True,True
2021-02-04 04:00:00,0.14695000,0.14842000,0.14560000,0.14771,700898.8,0.15019840052432004,0.14978125903234896,0.00041714149197108474,0.0008744921063845672,-9587396.699999994,-8785200.342889277,-6.81,True,False,False,False,False,False,True,False
2021-02-04 05:00:00,0.14801000,0.15150000,0.14734000,0.15,1796335.6,0.15016787736673234,0.14979746207272845,0.0003704152940038896,0.0007736767439084318,-7791061.099999994,-8737856.526567288,-18.74,True,False,False,False,False,False,True,False
2021-02-04 06:00:00,0.14998000,0.15390000,0.14831000,0.15337,2294109.4,0.1506605116180043,0.15006209459856862,0.000598417019435693,0.0007386247990138841,-5496951.699999994,-8583515.764601545,-29.45,True,False,False,False,False,False,True,False
2021-02-04 07:00:00,0.15388000,0.15420000,0.15015000,0.15083,1539291.9,0.15068658675369598,0.1501189764974281,0.0005676102562678642,0.0007044218904646803,-7036243.599999994,-8509830.69937829,28.0,True,False,False,False,False,False,True,False
2021-02-04 08:00:00,0.15132000,0.15156000,0.14530000,0.1455,1874672.7,0.14988865033005044,0.14977682999401545,0.00011182033603499009,0.0005859015795787422,-8910916.299999993,-8528931.35629065,26.64,True,False,False,False,False,False,True,False
2021-02-04 09:00:00,0.14592000,0.14720000,0.13580000,0.14448,5462003.8,0.14905655027927345,0.14938447211453942,-0.0003279218352659763,0.0004031368966097985,-14372920.099999994,-8807235.16517933,61.3,False,False,True,True,False,False,True,False
2021-02-04 10:00:00,0.14408000,0.14535000,0.14138000,0.14324,2108709.8,0.14816169639015445,0.14892932592227065,-0.0007676295321162041,0.000168983610864598,-16481629.899999995,-9172705.834329898,14.67,False,False,True,False,False,False,True,False
2021-02-04 11:00:00,0.14323000,0.14412000,0.14221000,0.14273,777630.1,0.14732605079166913,0.14847011649220457,-0.0011440657005354349,-9.362625141540857e-05,-17259259.999999996,-9557803.225209884,4.72,False,False,True,False,False,False,True,False
2021-02-04 12:00:00,0.14273000,0.14379000,0.12503000,0.14313,4068070.7,0.14668050451602774,0.14807455222585092,-0.0013940477098231818,-0.00035371054309696326,-13191189.299999997,-9730831.615655856,-23.57,False,False,True,False,False,False,True,False
2021-02-04 13:00:00,0.14315000,0.14638000,0.14264000,0.14611,1594038.4,0.146592734590485,0.14792902981090536,-0.0013362952204203637,-0.0005502274785616434,-11597150.899999997,-9819708.85740269,-12.08,False,False,True,False,False,False,True,False
2021-02-04 14:00:00,0.14610000,0.14650000,0.13997000,0.14138,1875675.4,0.14579077542271807,0.1474439164056293,-0.001653140982911222,-0.0007708101794315592,-13472826.299999997,-9993675.955772184,16.17,False,False,True,False,False,False,True,False
2021-02-04 15:00:00,0.14094000,0.14357000,0.13669000,0.13984,3884143.0,0.14487527151153068,0.14688066324614366,-0.002005391734612977,-0.0010177264904678426,-17356969.299999997,-10344326.488642147,28.83,False,False,True,False,False,False,True,False
2021-02-04 16:00:00,0.13985000,0.14316000,0.13844000,0.14256,1289419.7,0.1445190758943721,0.14656061406818466,-0.002041538173812557,-0.0012224888271367856,-16067549.599999998,-10616873.889084088,-7.43,False,False,True,False,False,False,True,False
2021-02-04 17:00:00,0.14249000,0.14360000,0.14161000,0.14232,1055859.9,0.14418075652600715,0.14624649446339844,-0.0020657379373912876,-0.001391138649187686,-17123409.499999996,-10926722.957424598,6.57,False,False,True,False,False,False,True,False
2021-02-04 18:00:00,0.14232000,0.14483000,0.14183000,0.14474,1141911.3,0.1442667939835445,0.14613490226639198,-0.0018681082828474749,-0.0014865325759196436,-15981498.199999996,-11167436.927776443,-6.67,False,False,True,False,False,False,True,False
2021-02-04 19:00:00,0.14476000,0.14541000,0.13423000,0.14389,3180564.7,0.1442088256783838,0.14596861318957072,-0.001759787511186911,-0.0015411835629730972,-19162062.899999995,-11548149.048949406,19.9,False,False,True,False,False,False,True,False
2021-02-04 20:00:00,0.14354000,0.14590000,0.14334000,0.14488,1714105.2,0.14431208326632475,0.1458879751665252,-0.0015758919002004657,-0.001548125230418571,-17447957.699999996,-11829103.314722912,-8.95,False,False,True,False,False,False,True,False
2021-02-04 21:00:00,0.14501000,0.14590000,0.14411000,0.14527,819471.1,0.14445945507150554,0.14584219922353178,-0.001382744152026244,-0.0015150490147401057,-16628486.599999996,-12057653.895519106,-4.7,False,False,True,False,True,True,False,False
2021-02-04 22:00:00,0.14479000,0.14517000,0.14000000,0.14418,1494276.1,0.1444164619835816,0.14571907334333617,-0.0013026113597545685,-0.0014725614837429982,-18122762.699999996,-12346478.854225278,8.99,False,False,True,False,True,False,False,False
2021-02-04 23:00:00,0.14418000,0.14572000,0.14152000,0.14221,728062.8,0.1440770062937998,0.14545914196153245,-0.0013821356677326535,-0.0014544763205409294,-18850825.499999996,-12656220.11954026,4.02,False,False,True,False,True,False,False,False
2021-02-05 00:00:00,0.14225000,0.14723000,0.14225000,0.14668,1212835.5,0.14447746686398447,0.14554957589772938,-0.0010721090337449113,-0.0013780028631817259,-17637989.999999996,-12893454.895888643,-6.43,False,False,True,False,True,False,False,False
2021-02-05 01:00:00,0.14683000,0.14750000,0.14386000,0.14386,709390.5,0.14438247196183301,0.14542442211801712,-0.0010419501561841071,-0.001310792321782202,-18347380.499999996,-13153173.60388199,4.02,False,False,True,False,True,False,False,False
2021-02-05 02:00:00,0.14427000,0.14542000,0.14379000,0.14526,188061.6,0.14451747627539718,0.14541224270101077,-0.0008947664256135912,-0.00122758714254848,-18159318.899999995,-13391568.437972497,-1.03,False,False,True,False,True,False,False,False
2021-02-05 03:00:00,0.14526000,0.14694000,0.14479000,0.14679,846327.5,0.14486709530995145,0.1455142988038808,-0.0006472034939293547,-0.001111510412824655,-17312991.399999995,-13578308.059157046,-4.66,False,False,True,False,True,False,False,False
2021-02-05 04:00:00,0.14681000,0.14748000,0.14570000,0.14729,612808.5,0.14523984987765123,0.1456458322337498,-0.0004059823560985665,-0.0009704048014794372,-16700182.899999995,-13726972.70425729,-3.54,False,False,True,False,True,False,False,False
2021-02-05 05:00:00,0.14679000,0.14859000,0.14666000,0.14709,1339510.9,0.14552448835801257,0.14575280762981727,-0.00022831927180469447,-0.0008219876955444887,-18039693.799999993,-13932345.557098093,8.02,False,False,True,False,True,False,False,False
2021-02-05 06:00:00,0.14709000,0.14818000,0.14560000,0.14817,986614.8,0.14593149014908757,0.1459318589257572,-3.687766696180983e-07,-0.0006576639117695147,-17053078.999999993,-14080955.482446088,-5.47,False,False,True,False,True,False,False,False
2021-02-05 07:00:00,0.14816000,0.15300000,0.14806000,0.15126,2479555.9,0.14675126089538176,0.1463265360612668,0.000424724834114959,-0.00044118616259262,-14573523.099999992,-14104411.620066535,-14.54,True,True,False,False,True,False,False,False
2021-02-05 08:00:00,0.15129000,0.15495000,0.15060000,0.15325,2762284.0,0.14775106691147688,0.14683938526465232,0.0009116816468245637,-0.0001706126007091833,-11811239.099999992,-13995210.548612067,-18.95,True,False,False,False,True,False,False,False
2021-02-05 09:00:00,0.15321000,0.15381000,0.14800000,0.14924,1764662.1,0.14798013354048045,0.14701720858568204,0.0009629249547984109,5.609491039233554e-05,-13575901.199999992,-13975243.022307148,14.94,True,False,False,False,True,False,False,False
2021-02-05 10:00:00,0.14933000,0.15369000,0.14903000,0.15254,1364566.2,0.14868165145732962,0.14742630426155265,0.001255347195776968,0.00029594536746926204,-12211334.999999993,-13891245.741689816,-10.05,True,False,False,False,True,False,False,False
2021-02-05 11:00:00,0.15254000,0.15500000,0.15250000,0.15405,986376.7,0.14950755123312506,0.14791694840759562,0.0015906028255294469,0.0005548768590812991,-11224958.299999993,-13764277.282574203,-8.08,True,False,False,False,True,False,False,False
2021-02-05 12:00:00,0.15469000,0.15660000,0.15140000,0.15238,2050268.3,0.1499494664280289,0.1482475448326218,0.0017019215954070799,0.0007842858063464553,-13275226.599999994,-13740988.737252884,18.27,True,False,False,False,True,False,False,False
2021-02-05 13:00:00,0.15238000,0.15708000,0.15238000,0.15376,1400789.2,0.15053570236217828,0.14865587485734177,0.0018798275048365065,0.0010033941460444655,-11874437.399999995,-13652103.822366672,-10.55,True,False,False,False,True,False,False,False
2021-02-05 14:00:00,0.15419000,0.16850000,0.15380000,0.16383,7606905.6,0.15258097892184316,0.14977988415857346,0.0028010947632697014,0.0013629342694895128,-4267531.799999995,-13205212.172253288,-64.06,True,False,False,False,True,False,False,False
2021-02-05 15:00:00,0.16387000,0.16850000,0.15938000,0.16307,5032892.8,0.15419467447232882,0.15076433720933274,0.003430337262996075,0.0017764148681908253,-9300424.599999994,-13019267.026765525,117.93,True,False,False,False,True,False,False,False
2021-02-05 16:00:00,0.16313000,0.16573000,0.15500000,0.15848,3964251.3,0.15485395532273977,0.15133586780010985,0.0035180875226299146,0.002124749399078643,-13264675.899999995,-13030953.335978243,42.62,True,False,False,False,True,False,False,False
2021-02-05 17:00:00,0.15855000,0.16290000,0.15574000,0.16266,2390414.7,0.15605488527308747,0.1521746924261142,0.003880192846973274,0.0024758380886575693,-10874261.199999996,-12928252.267591214,-18.02,True,False,False,False,True,False,False,False
2021-02-05 18:00:00,0.16261000,0.16274000,0.15470000,0.1547,1819515.0,0.15584644138492015,0.15236175225024368,0.0034846891346764775,0.0026776082978613508,-12693776.199999996,-12917086.591164555,16.73,True,False,False,False,True,False,False,False
2021-02-05 19:00:00,0.15470000,0.16077000,0.15327000,0.15726,1753184.4,0.1560639119410863,0.15272458542379183,0.003339326517294461,0.0028099519417479728,-10940591.799999995,-12822966.592213504,-13.81,True,False,False,False,True,False,False,False
2021-02-05 20:00:00,0.15716000,0.15800000,0.15131000,0.15754,2755377.8,0.15629100241168842,0.15308128280608765,0.0032097196056007637,0.002889905474518531,-8185213.999999995,-12602118.550424196,-25.18,True,False,False,False,True,False,False,False
2021-02-05 21:00:00,0.15708000,0.15755000,0.15300000,0.15693,1561703.6,0.15638930973296714,0.15336637297324748,0.003022936759719652,0.0029165117315587555,-9746917.599999996,-12466155.028899163,19.08,True,False,False,False,True,False,False,False
